"","Susc_FN","Evaluation","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Ideology_Score","Treat_Search"
"1499",0,"FM",2,3,23,"Male",0,0,1,0,"593",4.1,"feb 6_2","R_2zCiuNHr27Yz62h",-1,0
"1500",1,"T",6,1,22,"Female",2,3,1,0,"1404",3.6,"feb 6_2","R_VP7rxYZNru5JbEJ",-1,0
"1501",1,"T",6,1,70,"Female",2,4,1,0,"1528",3.6,"feb 6_2","R_2WG8YpjHVDntgNw",-2,0
"1502",1,"T",5,1,75,"Female",0,2,0,0,"2150",2.3,"feb 6_2","R_3n3BNHc5OxeD27L",3,0
"1503",0,"CND",4,1,36,"Female",0,1,NA,0,"1057",2.3,"feb 6_2","R_1HnHwPARU7RVRIr",NA,0
"1504",0,"FM",3,1,42,"Female",1,4,0,0,"1583",4.6,"feb 6_2","R_3I6ms7YbXbdw9cA",3,0
"1505",0,"CND",6,5,68,"Female",1,0,0,0,"960",3.8,"feb 6_2","R_11gqAPjigTmSIJf",0,0
"1506",0,"CND",4,2,49,"Female",1,0,0,0,"654",4,"feb 6_2","R_3dN5opLpQuulX4K",0,0
"1507",0,"CND",5,4,42,"Female",3,1,0,0,"1319",4.6,"feb 6_2","R_Dr6DnswLxYAZJ0B",0,0
"1508",0,"FM",2,3,43,"Male",0,0,0,0,"1717",2.5,"feb 6_3","R_2v8v1Y0LsAXmioH",0,0
"1509",0,"FM",1,2,38,"Male",1,0,0,1,"850",4.6,"feb 6_3","R_qIn9SSVZs4MZL6F",-1,0
"1510",0,"FM",2,3,37,"Male",1,0,0,0,"885",5,"feb 6_3","R_brPUVf3EtrjwmBj",-2,0
"1511",1,"T",4,4,25,"Male",1,0,0,1,"2771",4.1,"feb 6_3","R_Wx3jQDXX1CU2rrb",-3,0
"1512",0,"FM",1,3,29,"Male",2,1,1,1,"873",4.4,"feb 6_3","R_28CZNf3ZHv0iobn",1,0
"1513",1,"T",5,1,21,"Male",0,2,0,0,"1315",1.9,"feb 6_3","R_puYyAMCCLppuxYB",0,0
"1514",0,"FM",3,1,19,"Male",0,2,1,1,"713",4.9,"feb 6_3","R_VHUIIwbnxopEssF",1,0
"1515",1,"T",5,1,40,"Male",0,2,1,1,"2409",3.6,"feb 6_3","R_dpxvbTRkAiWWZRn",2,0
"1516",0,"FM",4,3,26,"Male",1,3,1,0,"2950",4.2,"feb 6_3","R_V56gzQ0ZROZJZrb",2,0
"1517",0,"CND",2,3,31,"Male",1,2,1,1,"791",4.2,"feb 6_3","R_87Ec83H5741hmwh",1,0
"1518",0,"FM",2,3,24,"Male",0,1,0,1,"541",4.6,"feb 6_3","R_1ovGvaAgIsiBDUI",0,0
"1519",0,"CND",3,3,65,"Male",0,1,1,1,"1097",3.5,"feb 6_3","R_1fj77ca62ck2jj4",3,0
"1520",0,"FM",4,3,22,"Female",1,4,0,1,"686",5,"feb 6_3","R_3OcYEF3CuLEzpdS",-3,0
"1521",0,"FM",2,1,20,"Male",2,3,0,1,"761",3.8,"feb 6_3","R_2fjjjhpDP1MgfdV",0,0
"1522",0,"FM",3,4,52,"Male",0,2,0,1,"556",4.7,"feb 6_3","R_yOXxiAV0QeGrbhv",-2,0
"1523",0,"CND",4,1,69,"Female",0,3,1,0,"2360",2.6,"feb 6_3","R_WByXyNrHvCvTgit",2,0
"1524",0,"FM",2,3,63,"Female",1,2,0,1,"3518",4.1,"feb 6_3","R_1LZgvSChhDRGDH3",-2,0
"1525",0,"CND",3,2,47,"Female",0,0,1,0,"6056",4.4,"feb 6_3","R_10uU4MMAF0X4NNI",3,0
"1526",1,"T",5,1,64,"Female",0,1,1,0,"3431",3.5,"feb 6_3","R_daQfaucqOOEvWEh",1,0
"1527",0,"FM",3,4,43,"Male",2,2,0,1,"590",5,"feb 6_3","R_9uA9IeQPJiuGD3b",-3,0
"1528",0,"FM",1,3,40,"Female",1,2,1,0,"1548",4.6,"feb 6_3","R_87dQCEnUSELhiCd",3,0
"1529",0,"CND",4,1,48,"Female",0,1,0,0,"1601",3,"feb 6_3","R_3kNamvlBkuNHHHW",0,0
"1530",0,"FM",1,3,52,"Female",1,3,0,1,"1391",4.4,"feb 6_3","R_24uTPmqKEH2rINM",0,0
"1531",0,"CND",3,1,60,"Female",0,0,0,0,"1358",4,"feb 6_3","R_1mO6PPJVx7DHyt8",0,0
"1532",0,"FM",3,3,41,"Female",1,3,0,0,"2525",4.1,"feb 6_3","R_1r23ONQg1zQlFj9",0,0
"1533",1,"T",7,2,66,"Female",0,1,1,0,"2652",1.7,"feb 6_3","R_1Fte4sJofR4kxo6",1,0
"1534",0,"FM",5,2,60,"Female",1,1,1,1,"1607",4.3,"feb 6_3","R_cvEYVxYY7UKmoBH",1,0
"1535",0,"CND",4,1,72,"Female",0,2,1,1,"2558",2.1,"feb 6_3","R_1Io9ZoAZq927nMB",2,0
"1536",0,"CND",4,1,51,"Female",0,4,0,1,"3453",2.8,"feb 6_3","R_3MzcmybtOuvkvMQ",0,0
"1537",1,"T",5,4,63,"Female",1,1,0,0,"2278",3.5,"feb 6_3","R_1pYk0CgF7SY6e9M",0,0
"1538",0,"CND",4,3,37,"Female",2,1,0,1,"708",3.9,"feb 6_3","R_2t9ZPCLQCeuoQwC",-1,0
"1539",0,"CND",7,3,39,"Female",0,1,0,0,"1222",4.6,"feb 6_3","R_1H6vNEYka2YVJfo",0,0
"1540",0,"FM",4,3,41,"Female",0,1,0,1,"1631",4.2,"feb 6_3","R_1SUFaXzsNvsDnWx",0,0
"1541",0,"CND",5,1,20,"Female",2,0,0,1,"577",3,"nov 20_1","R_2Y5uX1xA4rPoh4o",-1,0
"1542",0,"FM",1,2,62,"Male",1,2,0,0,"890",4.7,"nov 20_1","R_1dLK02LNdAoJkYA",-2,0
"1543",0,"FM",3,1,65,"Female",0,1,1,0,"1495",3.6,"nov 20_1","R_DS2K8VCFIswH9Yd",1,0
"1544",0,"FM",2,3,30,"Female",2,2,0,1,"1317",4.6,"nov 20_1","R_1P2fJRkzG0nxRfH",0,0
"1545",0,"FM",1,3,64,"Male",3,1,0,0,"762",2.9,"nov 20_1","R_1E7rQK88KQlnxod",0,0
"1546",1,"T",5,1,76,"Male",0,2,NA,0,"1111",1.3,"nov 20_1","R_3qBsfMI8rmh67SP",NA,0
"1547",0,"FM",1,1,40,"Male",0,2,0,0,"1304",2.3,"nov 20_1","R_3iCheI9rCbZuUtU",0,0
"1548",0,"CND",3,1,55,"Male",1,4,0,0,"2501",3.9,"nov 20_1","R_22tpHt700zlFhAQ",-1,0
"1549",0,"FM",2,2,72,"Female",0,2,0,0,"2750",4.1,"nov 20_1","R_QfZ2hGYrwjt8yWt",-2,0
"1550",0,"FM",1,1,71,"Female",1,1,0,1,"1900",5,"nov 20_1","R_28M5AQNW133UStd",-1,0
"1551",0,"FM",6,2,58,"Male",0,2,0,0,"660",3.8,"nov 20_1","R_3wJXtZjCpbGOTHH",-2,0
"1552",0,"CND",4,3,57,"Male",2,1,1,0,"927",5,"nov 20_1","R_3qa1PDa6UnQDRR6",2,0
"1553",1,"T",7,4,71,"Male",3,3,1,0,"1174",2.7,"nov 20_1","R_1IoqhoCfGnh74k0",1,0
"1554",0,"CND",5,0,27,"Male",2,2,0,0,"445",3.3,"nov 20_1","R_325Fvi6iwyT91i3",-3,0
"1555",0,"FM",1,2,72,"Male",1,4,1,1,"611",1.5,"nov 20_1","R_1kXHqfuYpuv8CSc",3,0
"1556",1,"T",7,3,64,"Male",2,3,1,1,"882",3.5,"nov 20_1","R_2AG1oY71yyIAHKj",1,0
"1557",0,"CND",3,1,41,"Female",0,1,0,0,"3673",4.5,"nov 20_1","R_1pS6qYmcwRuu5PX",-2,0
"1558",0,"FM",1,5,77,"Male",3,1,0,0,"983",3.3,"nov 20_1","R_309246CFXQujt0q",-1,0
"1559",0,"CND",2,3,70,"Male",1,0,1,0,"1834",3.6,"nov 20_1","R_aXb7g25MTwag3qF",3,0
"1560",1,"T",7,4,24,"Male",2,3,0,1,"2320",4.9,"nov 20_1","R_3esloR3fKsxWmUf",-2,0
"1561",0,"FM",4,3,69,"Female",1,1,0,1,"984",4.9,"nov 20_1","R_3R8CaVrT6AYkwdu",0,0
"1562",0,"FM",1,1,53,"Male",0,3,0,0,"3708",5,"nov 20_1","R_22SueXtl0COKbgy",0,0
"1563",0,"FM",4,3,71,"Male",1,2,0,0,"877",2.2,"nov 20_1","R_1QmSCjJ3JzoWGHh",-1,0
"1564",0,"FM",3,3,71,"Female",1,2,0,0,"1005",4.5,"nov 20_1","R_10HOVa6ocybyCGM",-1,0
"1565",1,"T",5,3,32,"Male",3,3,0,0,"798",4.3,"nov 20_1","R_tWH6YTGMdLFs7G9",0,0
"1566",0,"CND",2,3,48,"Female",1,2,0,0,"822",4.1,"nov 20_1","R_12bhvpWF2cJfZCi",-3,0
"1567",1,"T",7,1,36,"Female",0,2,0,1,"457",3.6,"nov 20_1","R_OEhzrS6objsnwD7",0,0
"1568",1,"T",6,3,42,"Female",2,2,1,1,"722",4.6,"nov 20_1","R_2CVcwuaDDUr9xY3",3,0
"1569",0,"FM",2,5,29,"Female",1,4,0,0,"936",4.8,"nov 20_1","R_1otiEmPswQrGgLs",-3,0
"1570",1,"T",5,3,24,"Female",0,3,0,0,"2014",3.3,"nov 20_1","R_33vZzSJpeaB5YgE",0,0
"1571",1,"T",6,1,37,"Female",1,1,1,1,"1825",3.6,"nov 20_1","R_2zU76u4uzGGNRIv",3,0
"1572",0,"FM",1,3,38,"Female",1,0,0,0,"1313",2.9,"nov 20_1","R_e2Oazp3enFBDc65",-2,0
"1573",0,"FM",4,1,43,"Female",0,0,0,0,"1946",5,"nov 20_1","R_su0SvF7kuH4Xbjj",0,0
"1574",1,"T",7,3,23,"Female",0,0,0,0,"788",3.9,"nov 20_3","R_3RgR5CZITeffdU7",0,0
"1575",1,"T",6,3,20,"Female",0,0,NA,0,"926",4.6,"nov 20_3","R_xD82V8WJdAeNxpT",NA,0
"1576",1,"T",6,2,34,"Male",1,1,0,0,"807",4,"nov 20_3","R_eqBBriF7bkPi4Nj",2,0
"1577",0,"FM",2,1,24,"Female",1,0,0,0,"728",3.2,"nov 20_3","R_WjSbCXH76LwLMsN",3,0
"1578",1,"T",7,3,55,"Female",1,0,0,0,"1350",5,"nov 20_3","R_3dQSXsbmPz5PHkQ",-2,0
"1579",1,"T",5,3,29,"Female",1,1,0,1,"1606",3.8,"nov 20_3","R_BWfUg6UhdJW6geJ",0,0
"1580",1,"T",6,3,46,"Male",1,2,0,0,"1440",3.3,"nov 20_3","R_323bOPYxXp9UBuF",3,0
"1581",0,"FM",3,3,71,"Male",2,1,0,0,"1318",4.1,"nov 20_3","R_ymcm04orReieVnX",0,0
"1582",1,"T",4,3,69,"Male",0,3,0,0,"1433",3.6,"nov 20_3","R_2PnDQxTBhARCTCl",-3,0
"1583",0,"FM",2,5,68,"Male",1,3,0,0,"1961",3.9,"nov 20_3","R_26lKGY7IPWP5qQe",0,0
"1584",0,"CND",4,1,23,"Male",0,1,0,0,"608",4.7,"nov 20_3","R_RhpROdpdRzaL6Ip",-3,0
"1585",1,"T",6,3,35,"Male",2,0,0,1,"929",4.7,"nov 20_3","R_BX8ANrJ79yapBHb",-2,0
"1586",1,"T",7,3,28,"Male",1,0,0,1,"377",5,"nov 20_3","R_3I03CmDeMUvReHU",3,0
"1587",0,"CND",4,1,73,"Male",0,1,0,0,"1897",2.9,"nov 20_3","R_2S3uzT6IsyU5zUU",2,0
"1588",1,"T",6,1,31,"Male",0,4,0,0,"1892",4.2,"nov 20_3","R_1LpbuMzHDQCJ1mi",-3,0
"1589",0,"FM",1,1,53,"Male",1,0,0,0,"977",4.5,"nov 20_3","R_ebdrUcric0VbCaB",3,0
"1590",0,"CND",4,0,38,"Male",0,1,0,0,"594",2.2,"nov 20_3","R_vCavge1qmQv0FUZ",0,0
"1591",0,"CND",4,4,77,"Female",3,1,0,0,"697",4.1,"nov 20_3","R_28XOZfFjzdmTzvT",2,0
"1592",0,"FM",1,1,31,"Male",0,0,0,0,"1266",4.5,"nov 20_3","R_1o69VhVoIxe678r",0,0
"1593",1,"T",5,1,30,"Male",1,0,0,0,"1099",5,"nov 20_3","R_vq86GsuQWaV923n",0,0
"1594",1,"T",6,4,44,"Male",3,0,0,0,"1075",3.8,"nov 20_3","R_2cBBFpOpkaXiB2d",0,0
"1595",0,"CND",4,2,66,"Male",1,3,0,0,"747",2.9,"nov 20_3","R_1dsrBiyyGcpiUhI",0,0
"1596",1,"T",6,4,67,"Female",1,3,0,0,"1276",3.7,"nov 20_3","R_3IXl2OvkwA4lsro",2,0
"1597",0,"FM",3,1,21,"Female",1,2,0,0,"652",3.4,"nov 20_3","R_1l4SG28196FaKmo",1,0
"1598",0,"CND",4,3,26,"Female",0,1,0,0,"1123",3.5,"nov 20_3","R_z0SnchbUIPB9YZ3",-2,0
"1599",0,"FM",4,5,36,"Female",3,1,0,0,"559",2.6,"nov 20_3","R_10qunMtdQFHz6cO",0,0
"1600",0,"FM",1,1,27,"Female",0,2,0,0,"3072",4.7,"nov 20_3","R_3KPFhbs8SGtragb",0,0
"1601",0,"FM",2,1,49,"Female",0,0,0,0,"1834",3.8,"nov 20_3","R_1rxjJh0XTHCVFFw",0,0
"1602",0,"CND",4,1,36,"Female",1,1,0,0,"2469",3,"nov 20_3","R_3D7qFoAvH03KVLL",2,0
"1603",0,"FM",3,2,26,"Female",0,2,0,0,"1041",4.2,"nov 20_3","R_3rHuUjdUFj7K8En",0,0
"1604",0,"CND",5,1,20,"Female",1,1,0,0,"1149",3.8,"nov 20_3","R_2E11DdMS4HraJJ4",0,0
"1605",0,"CND",4,1,44,"Female",0,1,0,0,"1129",4,"nov 20_3","R_vphNyMdPRixPH33",0,0
"1606",1,"T",5,1,39,"Female",0,0,0,0,"1117",1.8,"nov 20_3","R_ApQlPPVXi9NCXMl",3,0
"1607",0,"CND",4,1,43,"Female",0,2,0,0,"2147",3.8,"nov 20_3","R_cTTeqzGlUPZxQYx",0,0
"1608",0,"FM",3,1,43,"Female",2,0,0,0,"831",4.9,"nov 20_3","R_234vvgu8N8nOc18",0,0
"1609",1,"T",6,1,39,"Female",1,1,0,1,"446",2.9,"nov 21_1","R_9O0bcWcB8QNp14t",0,0
"1610",0,"CND",4,2,31,"Female",2,2,0,0,"612",3.2,"nov 21_1","R_110GW2T6h9DRAiB",0,0
"1611",0,"CND",4,3,29,"Male",2,1,0,1,"472",2.8,"nov 21_1","R_30cM2JMau2UZ0Im",0,0
"1612",0,"CND",4,3,28,"Female",0,1,1,0,"562",2.4,"nov 21_1","R_efWP6LMFg29GliN",2,0
"1613",0,"FM",1,4,58,"Female",0,1,NA,0,"954",4,"nov 21_1","R_31hhOlqYRrPIlYH",NA,0
"1614",1,"T",6,3,64,"Male",2,0,1,1,"925",4.3,"nov 21_1","R_1ML47YxNrF7rZrK",2,0
"1615",0,"CND",5,5,49,"Male",3,0,0,1,"657",5,"nov 21_1","R_2rkjDxs7R5YayeO",0,0
"1616",0,"CND",3,4,59,"Female",3,4,0,0,"968",4.8,"nov 21_1","R_1dA0opz4KMu27Vq",-2,0
"1617",1,"T",6,3,37,"Male",1,0,0,0,"766",4.8,"nov 21_1","R_1OoRGTtrr8duTkB",0,0
"1618",0,"FM",1,1,74,"Male",1,0,0,0,"1246",2.4,"nov 21_1","R_5anieUIwd9rRiZH",-1,0
"1619",0,"CND",4,4,67,"Male",2,2,1,0,"1034",5,"nov 21_1","R_2cinbqCWvntsWna",1,0
"1620",0,"FM",2,3,85,"Male",2,0,0,1,"1093",3.2,"nov 21_1","R_1oGR0VnK8T7rBVp",-2,0
"1621",0,"FM",3,4,28,"Female",0,3,0,0,"1288",3.8,"nov 21_1","R_3CT0sIIub4NhPqx",-3,0
"1622",0,"FM",1,3,56,"Male",1,2,0,0,"1424",3.7,"nov 21_1","R_1gSForhdi6R9m5P",0,0
"1623",1,"T",7,3,65,"Male",0,0,1,0,"600",4.8,"nov 21_1","R_2SjGrfXZiGqy3ye",3,0
"1624",0,"FM",2,3,37,"Female",1,3,0,0,"877",4,"nov 21_1","R_1r8pGLlZ8TKHCvq",0,0
"1625",0,"CND",4,4,38,"Male",1,3,1,0,"1155",3.3,"nov 21_1","R_eKauGt7qA8goETL",2,0
"1626",0,"CND",3,3,50,"Female",1,0,0,1,"1403",5,"nov 21_1","R_Rf40mfQykoRU5bj",0,0
"1627",0,"FM",2,1,49,"Female",0,0,0,0,"1581",4.4,"nov 21_1","R_xxfoYrdtW1C2tvX",0,0
"1628",0,"CND",3,2,34,"Female",0,3,0,0,"809",2.8,"nov 21_1","R_qPmKnkzFOUjGZPP",-3,0
"1629",0,"CND",4,1,45,"Female",1,0,0,0,"3384",2.1,"nov 21_1","R_3ME891Zafkeds3n",0,0
"1630",0,"CND",6,1,34,"Male",1,4,1,0,"1422",3.2,"nov 21_1","R_30vsuthsahEH3Qn",2,0
"1631",0,"FM",1,1,29,"Male",0,2,0,0,"469",4.5,"nov 21_1","R_2c56UUNqqvrJjvX",-3,0
"1632",1,"T",6,2,35,"Male",1,3,0,0,"1901",3.8,"nov 21_1","R_25ROoriliwNbpOb",0,0
"1633",0,"CND",4,1,22,"Male",0,1,0,0,"1631",4.5,"nov 21_1","R_12Fvp4PgcMWzCsp",0,0
"1634",1,"T",7,1,30,"Male",1,0,0,0,"773",5,"nov 21_1","R_2Tz4aflyAjwOln3",0,0
"1635",0,"FM",1,1,28,"Female",0,3,0,0,"1261",5,"nov 21_1","R_23TzpIVR06XHgM9",-1,0
"1636",0,"FM",1,3,45,"Male",3,2,0,0,"696",5,"nov 21_3","R_3dXNoemMF5OE9Mo",0,0
"1637",0,"FM",2,3,63,"Male",2,0,0,1,"842",3.7,"nov 21_3","R_1KebMZPW5LGd4CJ",0,0
"1638",0,"CND",3,3,58,"Male",0,1,0,1,"999",3.4,"nov 21_3","R_1HnrvtTm3qurDDF",0,0
"1639",0,"CND",2,4,57,"Male",2,1,1,1,"651",5,"nov 21_3","R_3DcP9l2Tiiz8nTU",1,0
"1640",0,"CND",4,3,73,"Male",1,0,0,0,"535",2.9,"nov 21_3","R_SUlKPpGoYXJe5dD",-1,0
"1641",0,"FM",2,2,70,"Female",2,0,0,1,"1051",1.6,"nov 21_3","R_r3kJMH5SaCVKq8F",0,0
"1642",1,"T",5,3,68,"Male",2,2,1,0,"1084",4.1,"nov 21_3","R_1HhIEloG95bOZ8z",1,0
"1643",1,"T",5,3,68,"Female",1,0,1,1,"1104",1.9,"nov 21_3","R_2zC4bqQeIDFeQey",1,0
"1644",0,"CND",3,1,81,"Male",0,0,1,0,"1155",3.4,"nov 21_3","R_31HiAkhzYgbt2KG",2,0
"1645",0,"CND",4,1,36,"Female",0,0,1,0,"539",3.8,"nov 21_3","R_3oTJVZwkYw78Zv8",1,0
"1646",0,"FM",2,3,68,"Male",1,0,0,0,"1301",3.6,"nov 21_3","R_9F93HPjttipWZln",-1,0
"1647",0,"CND",4,3,47,"Female",1,3,0,0,"1383",3.2,"nov 21_3","R_3KlokPamJDHDipP",-2,0
"1648",0,"FM",2,4,59,"Male",3,1,1,1,"1270",5,"nov 21_3","R_2Qo10d63nxCTdx7",1,0
"1649",1,"T",7,1,42,"Female",0,2,1,1,"681",3.5,"nov 21_3","R_UGPJfkycJgjQKsh",3,0
"1650",0,"FM",3,4,49,"Female",3,1,0,0,"725",4.3,"nov 21_3","R_Qai7U1L2k4lhGed",0,0
"1651",1,"T",7,4,50,"Male",3,0,1,1,"1047",4.7,"nov 21_3","R_3NVy3jJErtItfrP",3,0
"1652",1,"T",7,4,40,"Male",3,3,1,1,"1193",4.3,"nov 21_3","R_sGAJU9HoKXlvt1T",2,0
"1653",0,"CND",4,1,38,"Female",1,0,0,0,"562",3.8,"nov 21_3","R_2CHVOSlFtpdWn8S",-1,0
"1654",1,"T",4,4,37,"Female",2,3,0,1,"688",4.1,"nov 21_3","R_1nMVnNGCmUbvR1P",0,0
"1655",0,"FM",3,4,46,"Male",3,0,0,1,"484",2.7,"nov 21_3","R_11ZzGi20SLPy1Gy",0,0
"1656",1,"T",5,3,49,"Male",1,2,0,1,"1654",4.5,"nov 21_3","R_2lc2prPdKvVhM65",-1,0
"1657",0,"CND",4,2,39,"Female",3,2,NA,0,"996",3.8,"nov 21_3","R_3iwCLWpDx0lMWQP",NA,0
"1658",0,"CND",5,1,36,"Female",1,0,0,0,"1818",3.5,"nov 21_3","R_3JyJXxNA0ndr81w",-2,0
"1659",0,"CND",4,2,46,"Female",1,3,1,0,"1434",3.8,"nov 21_3","R_1FCzwyuo4g86pVs",2,0
"1660",0,"FM",1,2,45,"Male",1,2,1,1,"1133",3.8,"nov 21_3","R_3OkPXxxGIjqyRtg",1,0
"1661",0,"FM",3,1,34,"Female",0,3,0,0,"5960",3,"nov 21_3","R_1Cv8p9lUGpeuoku",0,0
"1662",0,"FM",1,1,45,"Male",1,2,0,0,"1941",4.3,"nov 21_3","R_2tKWaCOh1nMRFAz",0,0
"1663",1,"T",7,2,21,"Male",1,3,0,1,"970",4.4,"nov 21_3","R_332TyuW0qgEKBRM",0,0
"1664",0,"FM",3,1,24,"Female",0,3,0,1,"1385",3.1,"nov 21_3","R_2OJYwJZZ6uEmPVt",-2,0
"1665",0,"FM",2,2,33,"Female",1,2,0,1,"1501",4.4,"nov 21_3","R_2RVWh9oHjWWn5E2",-2,0
"1666",0,"CND",4,1,53,"Male",0,2,0,0,"1090",3.9,"dec 2_3","R_3qKIpU0QMKCT54l",2,0
"1667",0,"CND",4,4,64,"Male",1,1,0,0,"852",4.1,"dec 2_3","R_2EyIgUxveTLWZ52",-2,0
"1668",0,"CND",4,4,75,"Male",2,2,0,0,"816",2.8,"dec 2_3","R_10pVjzwY1pcvN8r",0,0
"1669",0,"FM",1,1,67,"Male",2,2,0,0,"1189",5,"dec 2_3","R_1LqBjX1V1EGouiW",-1,0
"1670",0,"FM",3,3,68,"Male",3,2,0,0,"1017",3.3,"dec 2_3","R_1GxXQ7Voe7sXWmc",0,0
"1671",0,"FM",7,5,66,"Male",2,2,0,0,"1515",4.8,"dec 2_3","R_3JvZXT9C7eJeA68",-2,0
"1672",1,"T",6,2,37,"Male",1,1,0,0,"981",4.3,"dec 2_3","R_vuU5PEYKaCqPgqd",-3,0
"1673",0,"FM",2,4,56,"Male",3,1,0,0,"869",4.3,"dec 2_3","R_20oz9stXNT7Aegp",0,0
"1674",0,"FM",3,4,63,"Male",2,1,0,0,"731",4.8,"dec 2_3","R_2xWNufvVTXFicpB",0,0
"1675",0,"CND",4,3,25,"Male",0,0,NA,0,"1233",3.4,"dec 2_3","R_SCRmhrFZ5jpE2Qh",NA,0
"1676",0,"FM",3,3,71,"Male",1,1,0,0,"1037",4.7,"dec 2_3","R_2w5edR8Aarof29D",0,0
"1677",0,"FM",3,3,76,"Male",3,2,0,0,"1701",3.8,"dec 2_3","R_2ckL6wvD9n6Y9Fr",1,0
"1678",0,"CND",4,3,60,"Male",1,2,0,0,"1234",4.2,"dec 2_3","R_0O3sKg20Ejuuxq1",1,0
"1679",0,"CND",4,3,45,"Male",1,2,0,0,"1488",4.5,"dec 2_3","R_1d5dk6ofyA1bxki",2,0
"1680",0,"CND",4,3,81,"Male",3,0,0,0,"1821",1.5,"dec 2_3","R_25N0aXYhT5ASieS",1,0
"1681",1,"T",3,3,68,"Male",1,2,0,0,"717",3.9,"dec 2_3","R_241Xfq0SnuQyOML",2,0
"1682",0,"CND",5,1,41,"Female",0,0,0,0,"455",4,"dec 2_3","R_1JF6tjIwjX9AZga",2,0
"1683",0,"CND",4,3,31,"Female",0,1,0,0,"465",2.9,"dec 2_3","R_2zUbxncyT225qEm",0,0
"1684",1,"T",4,2,40,"Female",1,1,0,0,"1153",3.2,"dec 2_3","R_cZViB2jjQeC8tgJ",-3,0
"1685",0,"CND",4,1,43,"Female",1,3,0,0,"1477",4.6,"dec 2_3","R_2ypVnbcEC8ZYNSZ",2,0
"1686",0,"CND",4,2,35,"Female",1,1,0,0,"1305",3,"dec 2_3","R_2ql3xubnLSOjDq9",0,0
"1687",0,"CND",3,1,34,"Female",1,1,0,0,"369",2.4,"dec 2_3","R_3qIND6aHCY8IhmQ",2,0
"1688",0,"FM",2,3,42,"Male",1,1,0,0,"558",4.2,"dec 3_1","R_3LgRCXLWTILGbLM",-2,0
"1689",0,"CND",5,4,33,"Male",1,0,0,0,"336",4.9,"dec 3_1","R_1He3B4XkgR6pr6x",0,0
"1690",1,"T",5,2,56,"Male",1,1,0,1,"608",4.5,"dec 3_1","R_10YGtQzVs6upA90",-1,0
"1691",0,"CND",4,2,76,"Male",1,2,0,1,"892",3,"dec 3_1","R_qC5TN7KuDMtVo9b",0,0
"1692",0,"CND",6,4,58,"Male",1,0,0,0,"925",3.7,"dec 3_1","R_9SUjrSTcCvm4TQd",-1,0
"1693",0,"FM",3,3,55,"Male",1,0,0,1,"1292",4.2,"dec 3_1","R_3mf78GuHoMtdIql",-2,0
"1694",0,"CND",5,3,67,"Male",1,2,0,0,"786",5,"dec 3_1","R_2Pd0GvNiCCyEamU",1,0
"1695",1,"T",7,3,27,"Male",2,2,0,0,"469",4.2,"dec 3_1","R_30bLpfR2gY3mxR2",3,0
"1696",0,"FM",4,3,75,"Male",1,2,0,0,"1364",4.9,"dec 3_1","R_1dFCPBqQJF8MChP",2,0
"1697",1,"T",5,3,71,"Male",2,2,0,0,"1601",3.2,"dec 3_1","R_1hG63WOdh52qQyG",0,0
"1698",1,"T",5,5,45,"Male",3,2,0,0,"1472",3.9,"dec 3_1","R_3EXtJqR9SKeiMOG",-3,0
"1699",0,"CND",2,2,70,"Male",1,3,0,0,"1839",4,"dec 3_1","R_3KW3zjqpY95LiwR",2,0
"1700",0,"CND",2,4,28,"Female",1,2,0,0,"545",3.3,"dec 3_1","R_1QEP2P8bO7Mfofd",2,0
"1701",0,"CND",4,3,41,"Female",3,2,0,0,"542",2.8,"dec 3_1","R_2QsX7RQqPbxzu1k",0,0
"1702",0,"FM",4,2,43,"Female",2,1,0,0,"863",3.9,"dec 3_1","R_3m2ecBGrjVFHwmM",-2,0
"1703",0,"CND",4,1,31,"Female",0,0,0,0,"856",3.1,"dec 3_1","R_3sdLUBbULlwyZX6",0,0
"1704",1,"T",4,1,33,"Female",1,2,0,0,"792",3.6,"dec 3_1","R_3nxFmf0RzdLc4tm",1,0
"1705",1,"T",5,3,31,"Female",1,0,0,1,"845",3.9,"dec 3_1","R_2thvbAKD0i7RuzE",-3,0
"1706",1,"T",4,3,39,"Female",1,3,0,0,"992",4.4,"dec 3_1","R_RgXYmwX7xmpjh0B",2,0
"1707",0,"CND",6,5,27,"Female",2,3,0,0,"365",2.2,"dec 3_1","R_1Nzvgz3K8MNkHFN",-1,0
"1708",1,"T",7,4,39,"Female",0,3,0,0,"1058",4.8,"dec 3_1","R_1d4RkBFybLjF1eI",-3,0
"1709",0,"CND",3,2,40,"Female",1,1,0,0,"1174",3.1,"dec 3_1","R_Wilv4jJjtzbWK9X",3,0
"1710",1,"T",5,4,43,"Female",1,2,0,0,"1312",4.7,"dec 3_1","R_3KILQ3Clz2vox23",-1,0
"1711",0,"FM",4,2,20,"Female",0,2,0,0,"791",4.4,"dec 3_1","R_3J2vyU0wdD54DOk",0,0
"1712",1,"T",4,1,29,"Female",0,2,0,0,"862",2.5,"dec 3_1","R_0H7wrHyZUA8JFUl",0,0
"1713",1,"T",4,2,37,"Female",1,2,0,0,"1448",3,"dec 3_1","R_1GhzS9r313Yk8fv",0,0
